SL_AVE,mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_0_AVE,optimizeValue_1_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
28272.281146,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000035,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,0.000035,0.000000,0
20212.747282,0.000000,0.000000,0.000000,4.856000,0.000000,200.000000,0.000049,0.000543,0.000000,0.000000,0.000000,4.812000,0.000000,200.000000,0.000049,0.000000,10
14236.960405,0.000000,0.000000,0.000000,4.896000,0.000000,200.000000,0.000070,0.000552,0.000000,0.000000,0.000000,4.888000,0.000000,200.000000,0.000070,0.000000,20
14079.825696,0.000000,0.000000,0.000000,4.764000,0.000000,200.000000,0.000071,0.000554,0.000000,0.000000,0.000000,4.968000,0.000000,200.000000,0.000071,0.000000,30
13977.189418,0.000000,0.000000,0.000000,4.952000,0.000000,200.000000,0.000072,0.000554,0.000000,0.000000,0.000000,5.084000,0.000000,200.000000,0.000072,0.000000,40
13876.234228,0.000000,0.000000,0.000000,5.228000,0.000000,200.000000,0.000072,0.000554,0.000000,0.000000,0.000000,5.056000,0.000000,200.000000,0.000072,0.000000,50
13851.289267,0.000000,0.000000,0.000000,4.912000,0.000000,200.000000,0.000072,0.000554,0.000000,0.000000,0.000000,5.096000,0.000000,200.000000,0.000072,0.000000,60
13781.746181,0.000000,0.000000,0.000000,4.992000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.216000,0.000000,200.000000,0.000073,0.000000,70
13758.609071,0.000000,0.000000,0.000000,4.996000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.128000,0.000000,200.000000,0.000073,0.000000,80
13792.890475,0.000000,0.000000,0.000000,5.044000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.756000,0.000000,200.000000,0.000073,0.000000,90
13722.582042,0.000000,0.000000,0.000000,4.688000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.908000,0.000000,200.000000,0.000073,0.000000,100
13737.978650,0.000000,0.000000,0.000000,5.008000,0.000000,200.000000,0.000073,0.000553,0.000000,0.000000,0.000000,5.068000,0.000000,200.000000,0.000073,0.000000,110
13712.716873,0.000000,0.000000,0.000000,5.000000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.968000,0.000000,200.000000,0.000073,0.000000,120
13688.988237,0.000000,0.000000,0.000000,5.032000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.124000,0.000000,200.000000,0.000073,0.000000,130
13692.898304,0.000000,0.000000,0.000000,4.956000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.760000,0.000000,200.000000,0.000073,0.000000,140
13684.812839,0.000000,0.000000,0.000000,4.752000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.036000,0.000000,200.000000,0.000073,0.000000,150
13687.649655,0.000000,0.000000,0.000000,5.128000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.024000,0.000000,200.000000,0.000073,0.000000,160
13697.414870,0.000000,0.000000,0.000000,5.164000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.168000,0.000000,200.000000,0.000073,0.000000,170
13682.944599,0.000000,0.000000,0.000000,4.652000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.872000,0.000000,200.000000,0.000073,0.000000,180
13690.782023,0.000000,0.000000,0.000000,4.884000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.244000,0.000000,200.000000,0.000073,0.000000,190
13699.198715,0.000000,0.000000,0.000000,5.256000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,5.284000,0.000000,200.000000,0.000073,0.000000,200
13691.259457,0.000000,0.000000,0.000000,5.092000,0.000000,200.000000,0.000073,0.000554,0.000000,0.000000,0.000000,4.808000,0.000000,200.000000,0.000073,0.000000,210
